Table 1,"","","","","","",""
Default,KGZ,Liubov SERIAKOVA,"","",Women's Group E Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Natalia NESHCHERET,"","",Women's Group E Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 16,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CHN,Wen Mei WU,9.26,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,HKG,Debbie YEUNG,9.13,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,RUS,Anastasia KADENOVA,9.03,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,EGY,Salma AHMED,9.00,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,IND,Shravani Sopan KATKE,8.98,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,USA,Jie CHEN,8.84,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,IND,Mitali Milind WANI,8.83,"",Women's Group D Compulsory Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 17,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Fung Ping LI,9.09,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
2,USA,Vicki ARMES,9.05,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
3,MAC,Sao Chan CHONG,9.01,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
4,CAN,Brenda Bing Wan LEE,8.90,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
5,HKG,Yat Wai LAM,8.85,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
6,HKG,Shui Fun Vera YUEN,8.85,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
7,HKG,Yin Ling MANG,8.84,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
8,GER,Bettina Margret HENCKE,8.83,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
9,HKG,Yee Wan KONG,8.82,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
10,FRA,Stephanie TROLEZ,8.80,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
11,HKG,Siu Hing FOK,8.79,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
12,HKG,Anne Pui Yin SHEH,8.75,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"
13,HKG,Suk Kuen WONG,8.74,"",Women's Group F Traditional Yang Style Taijiquan,Taolu,"EMEISHAN, CHINA"

Table 18,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,RUS,Anna SHATAEVA,9.10,"",Women's Group D Bagua Zhang,Taolu,"EMEISHAN, CHINA"
2,ESP,Sara BRAVO ARENAS,9.03,"",Women's Group D Bagua Zhang,Taolu,"EMEISHAN, CHINA"
3,MAC,Xuezhen LIANG,8.90,"",Women's Group D Bagua Zhang,Taolu,"EMEISHAN, CHINA"
4,USA,Luna FRANCO,8.80,"",Women's Group D Bagua Zhang,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Eles KOKUMBEK KYZY,"","",Women's Group D Bagua Zhang,Taolu,"EMEISHAN, CHINA"
Default,TUR,Zeynep Makbule AKYUZ,"","",Women's Group D Bagua Zhang,Taolu,"EMEISHAN, CHINA"

Table 19,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HUN,Dorottya KISS,9.06,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
2,ITA,Alessia TARTUFOLI,9.02,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
3,KAZ,Dayana KUSPANOVA,9.00,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
4,TPE,Yu Han CHEN,8.97,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
5,ITA,Sarah CANIGIULA,8.80,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
6,CZE,Anna BLAHOVA,8.79,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
7,HUN,Renata SLOMINSKI,8.78,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
8,BRA,Ana Elisa MATANA BARRADEL,8.78,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
9,CUB,Dayana MESA ARTILES,8.76,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
10,USA,Margaret KANDIES,8.68,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
11,AUS,Bethany ENDACOTT,8.67,"",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"
Default,TJK,Niginakhon JALOLOVA,"","",Women's Group D Shaolin Quan,Taolu,"EMEISHAN, CHINA"

Table 20,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Jianxin HE,9.13,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"
2,UKR,Liudmyla TEMNA,9.05,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"
3,UKR,Olexandra BEREZINA,8.97,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"
4,MAC,Pui Cheng WAI,8.88,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"
5,NZL,Yin-chi LEE,8.87,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"
6,ITA,Sonia PUDDU,8.84,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"
7,MAC,Hio Lok LAI,8.75,"",Women's Group D Imitation Styles,Taolu,"EMEISHAN, CHINA"

Table 21,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,CHN,Feng Lian CHU,9.30,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,SGP,Michaela Lim Mai Ee LIM,8.94,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,FRA,Sabine ROMERO,8.90,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,BRA,Stella Maris RIBEIRO,8.79,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,USA,Kimberly BOWEN,8.79,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,BRA,Simone Mara GIRALDI,8.78,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,FRA,Frederique ABDELMALEK,8.77,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,BRA,Fatima DA SILVA DINIZ DOS ANJOS,8.75,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,AUS,Rosemary HERMANS,8.74,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,USA,Rhonda HARJO,8.70,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,FRA,Consiglia CIABURRI,8.65,"",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Elena PAVLENKO,"","",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,BRA,Selma Kazue SAKATE,"","",Women's Group E Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 22,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Ganna TERESHCHENKO,9.16,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
2,TUR,Elif AKYUZ,9.13,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
3,RUS,Iuliia TIMIRKINA,9.11,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
4,RUS,Valentina TABUN,9.10,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
5,RUS,Alina PODOLSKAYA,9.09,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
6,HKG,Pui Yue AU-YEUNG,9.06,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
7,RUS,Olga MEN’SHIKOVA,9.05,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
8,RUS,Nadezhda GUSEVA,9.05,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
9,POL,Beata ENGEL,9.03,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
10,UKR,Nataliia VARLAMOVA,9.02,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
11,USA,Charisse HUNG,9.01,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
12,USA,Amy WONG,8.98,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
13,UKR,Veronika MOROZONKOVA,8.95,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
14,PER,Jimena Andrea URRUTIA RIDRIGUEZ,8.90,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
15,BRA,Giovanna MOURA SENA PARRON,8.90,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
16,ESP,Irene CASTRO APARICIO,8.89,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
17,SGP,Ken Rui Xin KEN,8.86,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
18,BRA,Maria DE LA MARIA,8.86,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
19,MKD,Irina ANDREEVSKA,8.85,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
20,USA,Adeline SUN,8.84,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
21,USA,Betty GUAN,8.81,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
22,CHI,Elizette Del Carmen TOLEDO TOLEDO,8.81,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
23,USA,Yeeling TAI,8.80,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
24,SRI,Gihani Wathsala PEDURU HEWAGE,8.76,"",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,TJK,Manzura KARIMOVA,"","",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 23,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
Default,RUS,Olga ZORKALTSEVA,"","",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Aisalkyn TASHMATOVA,"","",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"
Default,KGZ,Aisulu ASANKULOVA,"","",Women's Group D Other Types of Traditional Styles,Taolu,"EMEISHAN, CHINA"

Table 24,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,BRA,Ana Carolina RIBEIRO GIGLIO,9.06,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"
2,ESP,Elena VILLALONGA SEBASTIA,8.94,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"
3,CHI,Javiera Paz TOLEDO ESCUTI,8.87,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"
4,CHI,Constanza Ninoska HERNANDEZ GONZALEZ,8.86,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"
5,CHI,Valentina Paola CHAVEZ VENEGAS,8.86,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"
6,CHI,Cindia Del Carmen TORO MUNOZ,8.83,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"
7,BRA,Nina ROMANO CARDOSO SILVESTRE,8.81,"",Women's Group D Choy Lay Fut Kune (Cailifo Quan),Taolu,"EMEISHAN, CHINA"

Table 25,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,HKG,Ka Ying YUEN,9.22,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
2,RUS,Aleksandra TOLSTIKOVA,9.03,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
3,UKR,Olena BILA,9.00,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
4,TPE,Yueh Ling WU,8.97,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
5,USA,Queenie LI,8.95,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
6,CZE,Veronika PARTIKOVA,8.92,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
7,POL,Katarzyna Kinga MIGDAL,8.90,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
8,POL,Julia Adrianna AUGUSTYN,8.86,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
9,IND,Shraddha YADAV,8.83,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
10,TJK,Navruza ABDULO-ZADE,8.81,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
11,GRE,Theodora KORDERA,8.77,"",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,SVK,Katarina KYSELOVA,"","",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"
Default,RUS,Daria GERASIMOVA,"","",Women's Group D Other Southern Styles Nanquan,Taolu,"EMEISHAN, CHINA"

Table 26,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,GEO,Rauli MAMEDOVI,8.55,"",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
2,USA,Allen ZHAO,8.48,"",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
3,GEO,Giorgi GERMANOZASVILI,8.44,"",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
4,SRI,Dihen Vindiw TIKIRA HENNADIGE,8.40,"",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
5,SRI,Keshara Vikum Senevirathna EDIRIWEERA PATHIRANAGE,8.36,"",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
6,SRI,Asith Pasandul Paranavithana SAMARARARATHNA MUHANDIRAMGE,8.35,"",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"
Default,PAK,Muhammad DAWOOD,"","",Men's Group C Nan Dao (Southern Broadsword),Taolu,"EMEISHAN, CHINA"

Table 27,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,SRI,Pathum Poorna VANCUYLENBERG,8.72,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
2,SRI,Manuja Maneeka RATHNAYAKE,8.57,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
3,USA,Miles LUU,8.51,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
4,PER,Shandarie LOLI MORALES,8.50,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
5,USA,Zheyu CHEN,8.48,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
6,GRE,Dimitrios BARMPAGIANNIS,8.47,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
7,SRI,Sahan Kavinda NANAYAKKARA HEWA GURULUTHUDUWAGE,8.46,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
8,SRI,Kushan Prabod WICKCRAMA KURUPPU ARACHCHIGE,8.42,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"
9,SRI,Dulara Sandun Senevirathna WALADANA ARACHCHILAGE,8.38,"",Men's Group C Nan Gun (Southern Staff/Cudgel),Taolu,"EMEISHAN, CHINA"

Table 28,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Dmytro GREBELNYI,8.65,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
2,SVK,Tobias KITTA,8.61,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
3,USA,Nick MADSEN,8.59,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
4,GEO,Luka KHUTIASHVILI,8.58,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
5,USA,Joshua WANG,8.56,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
6,GEO,Guram PIRTSKHALAVA,8.55,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
7,GER,Thomas SCHNEIDER,8.49,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
8,ROU,Victor HASIEGANU,8.42,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"
9,FRA,Andre-gabriel METZMACHER,8.42,"",Men's Group C Shaolin Gun,Taolu,"EMEISHAN, CHINA"

Table 29,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Andre MAGNUM,8.75,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
2,EGY,Mazen ABOUELKASEM,8.74,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
3,USA,Benjamin ZHANG,8.70,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
4,TPE,Yao Tso CHEN,8.64,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
5,TPE,Yu Yu YANG,8.54,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
6,USA,Alex LIU,8.53,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
7,USA,Michael LI,8.52,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
8,USA,Adrian WAIBLINGER,8.45,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
9,SRI,Nethum Dulavin De Silva WARDANA,8.40,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
10,USA,Lucas Ximing DU,8.37,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
11,USA,Kevin YANG,8.35,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"
12,EGY,Mohamed AWAD,8.27,"",Men's Group C Other Traditional Single Weapon,Taolu,"EMEISHAN, CHINA"

Table 30,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,TUN,Ahmed ESSID,8.67,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
2,GRE,Nikolaos NISIOTIS,8.66,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
3,ITA,William BADAS,8.65,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
4,USA,William VO,8.65,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
5,USA,Jeffrey CHENG,8.63,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
6,USA,Siddharth MANE,8.58,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
7,MAS,Yu Wen WONG,8.57,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
8,USA,Vincent XU,8.56,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
9,SRI,Sandun Sulochana PADUKKA VIDANELAGE,8.53,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
10,USA,Allen WU,8.45,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
11,USA,Jason WONG,8.45,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
12,USA,Neo CHANG,8.43,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
13,USA,Vincent HUANG,8.41,"",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"
Default,GRE,Ioannis POLYZOS,"","",Men's Group C Gun (Cudgel/Staff),Taolu,"EMEISHAN, CHINA"

Table 31,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Bryan GAO,8.74,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
2,USA,Alex CAO,8.73,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
3,EGY,Walid WAHIBY,8.70,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
4,USA,Shaun CHEN,8.68,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
5,USA,Ziyue HE,8.67,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
6,USA,Ollie LIANG,8.64,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
7,INA,Hans SANUYA WIJAYA,8.54,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
8,USA,Kaden LUU,8.50,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
9,USA,Bailing HOU,8.47,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
10,USA,Leon SONG,8.44,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"
11,USA,Ivan WANG,8.40,"",Men's Group C Shuang Dao (Double Broadsword),Taolu,"EMEISHAN, CHINA"

Table 32,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,EGY,Malak Mohamed Omar MONTASER,8.67,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
2,TUR,Hilal Feyza CAPOGLU,8.65,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
3,EGY,Aya Mahmoud Ahmed Ibrahim Afifi ELHALIKY,8.59,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
4,PER,Liliam Tais SANCHEZ LI,8.53,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Skylesha MARCEL,8.53,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
6,SRI,Poornima Madhubashini KALUGAMUWE GEDARA,8.45,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"
7,SRI,Chamudi Kaushalya Liyanaarachchi DON LIYANAARACHCHILAGE,8.44,"",Women's Group C Baji Quan,Taolu,"EMEISHAN, CHINA"

Table 33,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,USA,Gabrielle LAW,8.63,"",Women's Group C Imitation Eagle Styles,Taolu,"EMEISHAN, CHINA"
2,USA,Lanhong HUANG,8.56,"",Women's Group C Imitation Eagle Styles,Taolu,"EMEISHAN, CHINA"
3,USA,Mia SHIUE,8.54,"",Women's Group C Imitation Eagle Styles,Taolu,"EMEISHAN, CHINA"
4,MAS,Angel Xue Rou LIM,8.45,"",Women's Group C Imitation Eagle Styles,Taolu,"EMEISHAN, CHINA"
5,USA,Phylicia SHAW,8.41,"",Women's Group C Imitation Eagle Styles,Taolu,"EMEISHAN, CHINA"
Test,UKR,Alina KRYSKO,8.73,"",Women's Group C Imitation Eagle Styles,Taolu,"EMEISHAN, CHINA"

Table 34,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,GEO,Sopiko APKHAZAVA,8.56,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
2,TPE,Wei Tung LIN,8.53,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
3,TUR,Ayse Sude AKYUZ,8.52,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Michelle HUANG,8.49,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
5,NZL,Eliza Grace ZHAN,8.42,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
6,FRA,Claudia METZMACHER,8.37,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
7,USA,Priscilla ZOU,8.36,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
8,USA,Nyah GONSALVES,8.29,"",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"
Default,USA,Therese TSANG,"","",Women's Group B Cha Quan,Taolu,"EMEISHAN, CHINA"

Table 35,"","","","","","",""
Rank BIB,Team,Athlete,Score,Remark,"","",""
1,UKR,Daria LIUTA,8.70,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
2,GEO,Mariam TURMANIDZE,8.69,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
3,USA,Liana SEMET,8.66,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
4,USA,Annie SHEN,8.63,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
5,USA,Vanessa TANG,8.57,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
6,NZL,Sophia Lucy Carmen BLESKIE,8.56,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
7,USA,Christina OU,8.56,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
8,USA,Mariella Tsan-ling BRAYTON,8.54,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
9,SRI,Kawshalya Kavindi WICKRAMA KURUPPU ARACHCHIGE,8.53,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
10,USA,Aileen CHEN,8.53,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
11,USA,Selina AU,8.47,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
12,USA,Hayley ROSS,8.47,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
13,USA,Yang Yang YAO,8.47,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
14,USA,Sammi CHEN,8.47,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
15,USA,Keelyn WALKER,8.47,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
16,USA,Tiana ZHEN,8.46,"",Women's Group C Cha Quan,Taolu,"EMEISHAN, CHINA"
