"","Team","Athlete","Score","Remark","Sex","Group","Form"
"571","RUS","Vladimir KAMASHEV",8.56,"2nd Category Prize","M","Group B"," Shaolin Quan"
"572","SVK","Filip BARTOS",8.56,"2nd Category Prize","M","Group B"," Shaolin Quan"
"573","JPN","HIDENORI TANIZAKI",8.55,"3rd Category Prize","M","Group B"," Shaolin Quan"
"574","TPE","CHEN i lun",8.53,"3rd Category Prize","M","Group B"," Shaolin Quan"
"575","ITA","Michele Stefano RUPPOLO",8.49,"3rd Category Prize","M","Group B"," Shaolin Quan"
"576","CAN","Andrew Alexander Stoenescu",8.49,"3rd Category Prize","M","Group B"," Shaolin Quan"
"577","MEX","Raul GUTIERREZ",8.47,"3rd Category Prize","M","Group B"," Shaolin Quan"
"578","KAZ","Orailo Danil",8.46,"3rd Category Prize","M","Group B"," Shaolin Quan"
"579","USA","Trevor HEINEMANN",8.46,"3rd Category Prize","M","Group B"," Shaolin Quan"
"580","USA","Tyler MALLORY",8.45,"","M","Group B"," Shaolin Quan"
"581","FRA","SOUMACHE Lancelot",8.45,"","M","Group B"," Shaolin Quan"
"582","BOL","Cristina Felipes Arcani",8.45,"","M","Group B"," Shaolin Quan"
"583","ITA","William BADAS",8.44,"","M","Group B"," Shaolin Quan"
"584","BOL","Leonardo Calamani",8.43,"","M","Group B"," Shaolin Quan"
"585","MEX","Adrian TEYECHEA L",8.43,"","M","Group B"," Shaolin Quan"
"586","USA","Ean BENNETT",8.43,"","M","Group B"," Shaolin Quan"
"587","RSA","Raiden ADAMS",8.42,"","M","Group B"," Shaolin Quan"
"588","GER","Thomas Schneider",8.41,"","M","Group B"," Shaolin Quan"
"589","USA","Frank WU",8.4,"","M","Group B"," Shaolin Quan"
"590","USA","Jeffrey CHON",9.1,"1st Category Prize","M","Group C"," Shaolin Quan"
"591","RUS","Ilya LITVINCHUK",9.05,"1st Category Prize","M","Group C"," Shaolin Quan"
"592","RUS","Igor MOROZ",9.01,"1st Category Prize","M","Group C"," Shaolin Quan"
"593","SVK","Marian SUSEDKA",8.94,"2nd Category Prize","M","Group C"," Shaolin Quan"
"594","ITA","Antonino STORNIOLO",8.92,"2nd Category Prize","M","Group C"," Shaolin Quan"
"595","KAZ","Babenko Alexey",8.89,"2nd Category Prize","M","Group C"," Shaolin Quan"
"596","FRA","ARISTIDE Julien",8.87,"2nd Category Prize","M","Group C"," Shaolin Quan"
"597","JPN","KENTA OCHI",8.85,"2nd Category Prize","M","Group C"," Shaolin Quan"
"598","ESP","VICENTE MIGUEL RAJA CATALA",8.82,"3rd Category Prize","M","Group C"," Shaolin Quan"
"599","ITA","Claudio PARDO",8.81,"3rd Category Prize","M","Group C"," Shaolin Quan"
"600","UKR","ARTEM SUONG",8.81,"3rd Category Prize","M","Group C"," Shaolin Quan"
"601","TPE","LIN ting han",8.81,"3rd Category Prize","M","Group C"," Shaolin Quan"
"602","CZE","Martin Lee",8.81,"3rd Category Prize","M","Group C"," Shaolin Quan"
"603","FRA","GU Nicolas",8.8,"3rd Category Prize","M","Group C"," Shaolin Quan"
"604","IRI","mohsen roozbahani",8.74,"3rd Category Prize","M","Group C"," Shaolin Quan"
"605","RSA","Martin Henry VENSKI",8.73,"3rd Category Prize","M","Group C"," Shaolin Quan"
"606","IRI","mahdi heidari esfandarani",8.71,"","M","Group C"," Shaolin Quan"
"607","BRA","Giovani Ricardo CINTRA",8.69,"","M","Group C"," Shaolin Quan"
"608","BOL","Ivan Vazques Menes",8.69,"","M","Group C"," Shaolin Quan"
"609","IRI","ali akbar hojjati pour",8.68,"","M","Group C"," Shaolin Quan"
"610","RSA","Matthew Harold AGNEW",8.67,"","M","Group C"," Shaolin Quan"
"611","BRA","Fabricio OSAKU",8.67,"","M","Group C"," Shaolin Quan"
"612","TUN","yassin aoled jbeli",8.64,"","M","Group C"," Shaolin Quan"
"613","USA","Benny CHANTHAVONG",8.62,"","M","Group C"," Shaolin Quan"
"614","ROU","Iana Mihail Alexandru",8.53,"","M","Group C"," Shaolin Quan"
"615","RUS","Andrey BOYKOV",8.94,"1st Category Prize","M","Group D"," Shaolin Quan"
"616","JPN","KENSUKE SAKAI",8.87,"2nd Category Prize","M","Group D"," Shaolin Quan"
"617","RSA","Brennan John Dominicus GLANSBEEK",8.82,"3rd Category Prize","M","Group D"," Shaolin Quan"
"618","RSA","Albert Mthunzi LUTHULI",8.68,"3rd Category Prize","M","Group D"," Shaolin Quan"
"619","ARG","Fernando Franco",8.64,"","M","Group D"," Shaolin Quan"
"620","ARG","Fernando Cima",8.64,"","M","Group D"," Shaolin Quan"
"621","FRA","SOUMACHE Aton",8.5,"","M","Group D"," Shaolin Quan"
"622","USA","Kaitlyn TRAN",8.61,"1st Category Prize","W","Group B"," Shaolin Quan"
"623","USA","Nina FRIAS",8.58,"2nd Category Prize","W","Group B"," Shaolin Quan"
"624","GER","Konstanzia Merten",8.48,"2nd Category Prize","W","Group B"," Shaolin Quan"
"625","RSA","Erin MC CARDLE",8.45,"3rd Category Prize","W","Group B"," Shaolin Quan"
"626","FRA","SOUMACHE Colette",8.44,"3rd Category Prize","W","Group B"," Shaolin Quan"
"627","KAZ","Kuspanova Dayana",8.43,"3rd Category Prize","W","Group B"," Shaolin Quan"
"628","KAZ","Abdulmanova Amina",8.41,"","W","Group B"," Shaolin Quan"
"629","FRA","GAY Lauranne",8.4,"","W","Group B"," Shaolin Quan"
"630","BOL","Wara Guevara Pinedo",8.4,"","W","Group B"," Shaolin Quan"
"631","TPE","CHEN yu han",8.39,"","W","Group B"," Shaolin Quan"
"632","USA","Xiaoyi CHEN",8.78,"1st Category Prize","W","Group C"," Shaolin Quan"
"633","ITA","Alessia TARTUFOLI",8.67,"2nd Category Prize","W","Group C"," Shaolin Quan"
"634","RSA","Sinead Ashley STARLEY",8.66,"3rd Category Prize","W","Group C"," Shaolin Quan"
"635","RSA","Nerine DU PLESSIS",8.64,"3rd Category Prize","W","Group C"," Shaolin Quan"
"636","USA","Anna LI",8.54,"","W","Group C"," Shaolin Quan"
"637","ARG","Amanda Mamani",8.43,"","W","Group C"," Shaolin Quan"
"638","EGY","Hagar Mohamed Elsayed Farahat",9,"1st Category Prize","W","Group C"," Other Types of Traditional Styles"
"639","RUS","Anna SHATAEVA",8.96,"1st Category Prize","W","Group C"," Other Types of Traditional Styles"
"640","BRA","Raquel dos Santos ARAUJO",8.9,"2nd Category Prize","W","Group C"," Other Types of Traditional Styles"
"641","ITA","Sonia ABIS",8.89,"2nd Category Prize","W","Group C"," Other Types of Traditional Styles"
"642","FRA","TEXIER Anne",8.86,"2nd Category Prize","W","Group C"," Other Types of Traditional Styles"
"643","NED","Linda Eleonora",8.85,"2nd Category Prize","W","Group C"," Other Types of Traditional Styles"
"644","RUS","Evgeniya GRIBANOVA",8.84,"3rd Category Prize","W","Group C"," Other Types of Traditional Styles"
"645","TPE","WU chia hsin",8.8,"3rd Category Prize","W","Group C"," Other Types of Traditional Styles"
"646","POL","Beata Engel",8.79,"3rd Category Prize","W","Group C"," Other Types of Traditional Styles"
"647","RUS","Aleksandra TOLSTIKOVA",8.75,"3rd Category Prize","W","Group C"," Other Types of Traditional Styles"
"648","CAN","Sincere Sin-Sze Ip",8.75,"3rd Category Prize","W","Group C"," Other Types of Traditional Styles"
"649","HKG","NG WONG Jenny",8.75,"3rd Category Prize","W","Group C"," Other Types of Traditional Styles"
"650","RUS","Olga MENSHIKOVA",8.73,"","W","Group C"," Other Types of Traditional Styles"
"651","BRA","Severina Marta Ferreira dos SANTOS",8.71,"","W","Group C"," Other Types of Traditional Styles"
"652","BRA","Cristiane Aparecida SIMAO",8.71,"","W","Group C"," Other Types of Traditional Styles"
"653","KAZ","Traize Diana",8.67,"","W","Group C"," Other Types of Traditional Styles"
"654","COL","PAULA ANDREA LOTERO GARNICA",8.62,"","W","Group C"," Other Types of Traditional Styles"
"655","CAN","Kimberly Danielle Jordan",8.61,"","W","Group C"," Other Types of Traditional Styles"
"656","JPN","YURI MORI",8.53,"","W","Group C"," Other Types of Traditional Styles"
"657","TPE","KUO yi peng",9.16,"1st Category Prize","M","Group C"," Other Traditional Styles"
"658","RUS","Radik ZARIPOV",9.1,"1st Category Prize","M","Group C"," Other Traditional Styles"
"659","USA","Jorge PEREZ",9.06,"2nd Category Prize","M","Group C"," Other Traditional Styles"
"660","COL","URIEL DARIO VARELA MEJIA",9.01,"2nd Category Prize","M","Group C"," Other Traditional Styles"
"661","HKG","KWONG Yuk Ming",9,"2nd Category Prize","M","Group C"," Other Traditional Styles"
"662","UKR","Dmytro Panasiuk",9,"2nd Category Prize","M","Group C"," Other Traditional Styles"
"663","ESP","FRANCISCO GARCIA MAZUECOS",8.95,"3rd Category Prize","M","Group C"," Other Traditional Styles"
"664","MAC","CHEONG KA CHON",8.93,"3rd Category Prize","M","Group C"," Other Traditional Styles"
"665","USA","Faris MAALIKI",8.88,"3rd Category Prize","M","Group C"," Other Traditional Styles"
"666","PER","Jorge Roberto CUYA CASTRO",8.87,"3rd Category Prize","M","Group C"," Other Traditional Styles"
"667","USA","Jacob JANSEN",8.86,"","M","Group C"," Other Traditional Styles"
"668","USA","Sydney LY",8.82,"","M","Group C"," Other Traditional Styles"
"669","BRA","Gabriel Guarino Santanna de ALMEIDA",8.81,"","M","Group C"," Other Traditional Styles"
"670","USA","Alvin TONG",8.8,"","M","Group C"," Other Traditional Styles"
"671","JPN","CHIHIRO MIYAIRI",8.66,"","M","Group C"," Other Traditional Styles"
"672","CHN","LIU XIN",9.23,"1st Category Prize","W","Group D"," Other Traditional Styles"
"673","JPN","MASAMI SUETSUGU",8.88,"1st Category Prize","W","Group D"," Other Traditional Styles"
"674","BRA","Selma Kazue SAKATE",8.85,"2nd Category Prize","W","Group D"," Other Traditional Styles"
"675","CAN","Maisy Lee",8.85,"2nd Category Prize","W","Group D"," Other Traditional Styles"
"676","FRA","ROMERO Sabine",8.81,"2nd Category Prize","W","Group D"," Other Traditional Styles"
"677","USA","Jennifer WEITZ",8.81,"2nd Category Prize","W","Group D"," Other Traditional Styles"
"678","JPN","TAMAKO MURATA",8.8,"3rd Category Prize","W","Group D"," Other Traditional Styles"
"679","AUS","Sandra Cathro",8.79,"3rd Category Prize","W","Group D"," Other Traditional Styles"
"680","FRA","PROVENCHER Judith",8.77,"3rd Category Prize","W","Group D"," Other Traditional Styles"
"681","KGZ","Elena PAVLENKO",8.76,"3rd Category Prize","W","Group D"," Other Traditional Styles"
"682","KGZ","Tatiana PAK",8.72,"","W","Group D"," Other Traditional Styles"
"683","AUS","Eugenia Ngau",8.71,"","W","Group D"," Other Traditional Styles"
"684","AUS","Rosemary Hermans",8.7,"","W","Group D"," Other Traditional Styles"
"685","JPN","ITSUKO MURAI",8.68,"","W","Group D"," Other Traditional Styles"
"686","USA","Lin GAO",8.66,"","W","Group D"," Other Traditional Styles"
"687","USA","Rhonda HARJO",8.65,"","W","Group D"," Other Traditional Styles"
"688","NED","Jose Ricardo Sousa",9.03,"1st Category Prize","M","Group D"," Other Types of Traditional Styles"
"689","CAN","Wai Pui Chung",8.97,"1st Category Prize","M","Group D"," Other Types of Traditional Styles"
"690","MAC","TIAN CHUNYANG",8.93,"1st Category Prize","M","Group D"," Other Types of Traditional Styles"
"691","CHN","WANG CHAO",8.93,"1st Category Prize","M","Group D"," Other Types of Traditional Styles"
"692","BRU","Li Hui",8.91,"2nd Category Prize","M","Group D"," Other Types of Traditional Styles"
"693","POL","Roman Lichacz",8.89,"2nd Category Prize","M","Group D"," Other Types of Traditional Styles"
"694","MAR","MOHAMED LAOUJ",8.88,"2nd Category Prize","M","Group D"," Other Types of Traditional Styles"
"695","FRA","ROMERO Hrod",8.88,"2nd Category Prize","M","Group D"," Other Types of Traditional Styles"
"696","BRA","Marco Antonio CARDODO",8.84,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"697","NED","Henry Eleonora",8.81,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"698","USA","Brandon SUGIYAMA",8.8,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"699","JPN","HIDEAKI MURAI",8.8,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"700","USA","Wade BLEVINS",8.8,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"701","AUS","Ian Chan",8.78,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"702","SRI","W.K.SARATHCHANDRA",8.77,"3rd Category Prize","M","Group D"," Other Types of Traditional Styles"
"703","ECU","GERARDO RUBIO",8.7,"","M","Group D"," Other Types of Traditional Styles"
"704","SRI","L.H NUWAN SANJEEWA",8.66,"","M","Group D"," Other Types of Traditional Styles"
"705","SRI","K.A.KRISHANTHA",8.66,"","M","Group D"," Other Types of Traditional Styles"
"706","SRI","R.K.WIJENAYAKA",8.58,"","M","Group D"," Other Types of Traditional Styles"
"707","CAN","Stephan William Alexander",8.91,"1st Category Prize","M","Group D"," Yongchun Quan"
"708","CAN","Henry Ging",8.85,"2nd Category Prize","M","Group D"," Yongchun Quan"
"709","CAN","Ivo Guillermo Gonzalez",8.81,"2nd Category Prize","M","Group D"," Yongchun Quan"
"710","CAN","David Tomlinson",8.8,"3rd Category Prize","M","Group D"," Yongchun Quan"
"711","CAN","Monte Lamond Watson",8.77,"3rd Category Prize","M","Group D"," Yongchun Quan"
"712","CAN","Warren Holt",8.77,"3rd Category Prize","M","Group D"," Yongchun Quan"
"713","CAN","Victor Melville Lough",8.76,"","M","Group D"," Yongchun Quan"
"714","CAN","Chi Hwa Tang",8.75,"","M","Group D"," Yongchun Quan"
"715","CAN","Desmond Mark Lee",8.72,"","M","Group D"," Yongchun Quan"
"716","CAN","Ira Charles Robinson II",8.46,"","M","Group D"," Yongchun Quan"
"717","CHN","ZHANG YONGGUI",9.08,"1st Category Prize","M","Group D"," Traditional Nanquan"
"718","BOL","You Huang",9.07,"1st Category Prize","M","Group D"," Traditional Nanquan"
"719","GER","Sergej Merten",9.06,"2nd Category Prize","M","Group D"," Traditional Nanquan"
"720","MAS","CHING FUNG TAN",9,"2nd Category Prize","M","Group D"," Traditional Nanquan"
"721","MAS","MIN FEI CHONG",8.99,"2nd Category Prize","M","Group D"," Traditional Nanquan"
"722","USA","Juan Carlos PROANO",8.93,"2nd Category Prize","M","Group D"," Traditional Nanquan"
"723","MAS","POH CHYE CHNG",8.9,"3rd Category Prize","M","Group D"," Traditional Nanquan"
"724","BRA","Jose Carlos BARBOSA",8.89,"3rd Category Prize","M","Group D"," Traditional Nanquan"
"725","UKR","Shamardin Andrii",8.89,"3rd Category Prize","M","Group D"," Traditional Nanquan"
"726","COL","ALVARO LEON MEDINA",8.85,"3rd Category Prize","M","Group D"," Traditional Nanquan"
"727","MAS","TATT LIN ONG",8.84,"3rd Category Prize","M","Group D"," Traditional Nanquan"
"728","ARG","Gustavo Guarino",8.82,"3rd Category Prize","M","Group D"," Traditional Nanquan"
"729","MAS","BAN CHOON HNG",8.81,"","M","Group D"," Traditional Nanquan"
"730","MAR","ABDELKADER BENGADARI",8.8,"","M","Group D"," Traditional Nanquan"
"731","UKR","Chaban Serhii",8.8,"","M","Group D"," Traditional Nanquan"
"732","MAS","BOO KHENG CHEONG",8.79,"","M","Group D"," Traditional Nanquan"
"733","HKG","LIU Vincent",8.76,"","M","Group D"," Traditional Nanquan"
"734","AUS","John Callaghan",8.75,"","M","Group D"," Traditional Nanquan"
"735","PAR","Leonardo CABRERA",8.7,"","M","Group D"," Traditional Nanquan"
"736","HKG","TAN Jiayi",9.04,"1st Category Prize","W","Group B"," Taiji Jian"
"737","EGY","Sara Salah Mohamed Ahmed",8.93,"2nd Category Prize","W","Group B"," Taiji Jian"
"738","MAC","CHIANG CHI KEI",8.89,"2nd Category Prize","W","Group B"," Taiji Jian"
"739","EGY","Nour Mohamed Ibrahim Mohamed",8.88,"3rd Category Prize","W","Group B"," Taiji Jian"
"740","USA","Serena LI",8.83,"3rd Category Prize","W","Group B"," Taiji Jian"
"741","NED","Abigail Man",8.81,"3rd Category Prize","W","Group B"," Taiji Jian"
"742","IRI","zahra rouhi",8.79,"3rd Category Prize","W","Group B"," Taiji Jian"
"743","GBR","Lydia Lai Lydiate",8.77,"","W","Group B"," Taiji Jian"
"744","ITA","Eleonora MOCCI",8.72,"","W","Group B"," Taiji Jian"
"745","KAZ","Orlyak Anna",8.71,"","W","Group B"," Taiji Jian"
"746","CAN","Claire Jie-Ching Lin",8.7,"","W","Group B"," Taiji Jian"
"747","ITA","Martina MUGNAI",8.65,"","W","Group B"," Taiji Jian"
"748","USA","Alexander YU",8.95,"1st Category Prize","M","Group B"," Taiji Jian"
"749","EGY","Youssef Abdelrahman Ali Khalil",8.9,"2nd Category Prize","M","Group B"," Taiji Jian"
"750","EGY","Ahmed Abdelrahman Ali Khalil",8.84,"2nd Category Prize","M","Group B"," Taiji Jian"
"751","USA","Samuel LI",8.78,"3rd Category Prize","M","Group B"," Taiji Jian"
"752","IND","ATHARV RHUSHIKESH MODAK",8.72,"3rd Category Prize","M","Group B"," Taiji Jian"
"753","KUW","Abdelrahman Ibrahim REFAAT",8.71,"","M","Group B"," Taiji Jian"
"754","SRI","Y.K.YOHAN CHAMIKA LOURANCE",8.71,"","M","Group B"," Taiji Jian"
"755","USA","William NG",8.63,"","M","Group B"," Taiji Jian"
"756","HKG","MOK Uen Ying Juanita",9.12,"1st Category Prize","W","Group C"," Taiji Jian"
"757","HKG","YEUNG Debbie",9.02,"1st Category Prize","W","Group C"," Taiji Jian"
"758","EGY","Salma Salah Mohamed Ahmed",8.97,"2nd Category Prize","W","Group C"," Taiji Jian"
"759","JPN","MEGUMI YOSHIKAWA",8.97,"2nd Category Prize","W","Group C"," Taiji Jian"
"760","HKG","WONG Wing Yan Josephine",8.9,"2nd Category Prize","W","Group C"," Taiji Jian"
"761","UKR","Hanna Mandrik",8.89,"2nd Category Prize","W","Group C"," Taiji Jian"
"762","RUS","Tatiana SHURMISTROVA",8.87,"3rd Category Prize","W","Group C"," Taiji Jian"
"763","KAZ","Sanatkyzy Anel",8.84,"3rd Category Prize","W","Group C"," Taiji Jian"
"764","ITA","Stefania GAVIANO",8.81,"3rd Category Prize","W","Group C"," Taiji Jian"
"765","CZE","Jana Neradova",8.81,"3rd Category Prize","W","Group C"," Taiji Jian"
"766","MAC","IAO HOI MAN",8.8,"3rd Category Prize","W","Group C"," Taiji Jian"
"767","RUS","Anastasiia MITROFANOVA",8.8,"3rd Category Prize","W","Group C"," Taiji Jian"
"768","POL","Anna Kubiak",8.8,"3rd Category Prize","W","Group C"," Taiji Jian"
"769","AUS","Krista Brennan",8.79,"","W","Group C"," Taiji Jian"
"770","ROU","Apostolache Kiss Andrea",8.78,"","W","Group C"," Taiji Jian"
"771","ITA","Valentina FERRU",8.77,"","W","Group C"," Taiji Jian"
"772","ITA","Alessia POMES",8.76,"","W","Group C"," Taiji Jian"
"773","MEX","Pamela GUILLEN",8.75,"","W","Group C"," Taiji Jian"
"774","RSA","Tarina LUYT",8.73,"","W","Group C"," Taiji Jian"
"775","COL","MONICA CRUZ SANCHEZ",8.73,"","W","Group C"," Taiji Jian"
"776","GER","Anke Zhang",8.71,"","W","Group C"," Taiji Jian"
"777","USA","Jane HARTONO",8.68,"","W","Group C"," Taiji Jian"
"778","MAC","MA WA CHIO",8.92,"1st Category Prize","M","Group E"," Taiji Dao"
"779","AUS","Stephen Haochuan Lin",8.86,"2nd Category Prize","M","Group E"," Taiji Dao"
"780","HKG","YEUNG Yuk Shing",8.82,"3rd Category Prize","M","Group E"," Taiji Dao"
"781","USA","Richard JONES",8.77,"3rd Category Prize","M","Group E"," Taiji Dao"
"782","HKG","YAU Kar Wai",8.74,"","M","Group E"," Taiji Dao"
"783","RUS","Artem KOCHEMASOV",8.63,"1st Category Prize","M","Group B"," Wing Chun Kune (Yongchun Quan)"
"784","RUS","Vladimir STREBKOV",8.6,"2nd Category Prize","M","Group B"," Wing Chun Kune (Yongchun Quan)"
"785","RUS","Vladislav ERASTOV",8.52,"3rd Category Prize","M","Group B"," Wing Chun Kune (Yongchun Quan)"
"786","UKR","Shcherbyna Danylo",8.35,"3rd Category Prize","M","Group B"," Wing Chun Kune (Yongchun Quan)"
"787","UKR","Shamardin Bohdan",8.31,"","M","Group B"," Wing Chun Kune (Yongchun Quan)"
"788","USA","Vincent MENG",8.75,"1st Category Prize","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"789","CAN","Kevin Lee",8.73,"2nd Category Prize","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"790","CAN","Daryl Whei Chin",8.71,"2nd Category Prize","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"791","CAN","Zachary James Joslin Beauchamp",8.65,"3rd Category Prize","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"792","COL","WILLIAM ANDRES MOLANO ANDRADE",8.64,"3rd Category Prize","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"793","CAN","Anthony Earl Lough",8.6,"3rd Category Prize","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"794","CAN","Phillip Ronald McAuliffe",8.58,"","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"795","CAN","Stefanos Diagoras Vriliotis",8.57,"","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"796","CAN","Colin Barry Young",8.55,"","M","Group C"," Wing Chun Kune (Yongchun Quan)"
"797","RUS","Vadim ASTAFEV",8.83,"1st Category Prize","M","Group C"," Choy Lay Fut Kune (Cailifo Quan)"
"798","BRA","Anthony da Silva CAPELAZZO",8.82,"2nd Category Prize","M","Group C"," Choy Lay Fut Kune (Cailifo Quan)"
"799","BRA","Ellison de Sousa COSTA",8.81,"3rd Category Prize","M","Group C"," Choy Lay Fut Kune (Cailifo Quan)"
"800","BRA","Marco Aparecido Martim JUNIOR",8.76,"3rd Category Prize","M","Group C"," Choy Lay Fut Kune (Cailifo Quan)"
"801","BRA","Daniel Shinji HIRATA",8.74,"","M","Group C"," Choy Lay Fut Kune (Cailifo Quan)"
"802","MAC","CHONG KENG U",8.63,"","M","Group C"," Choy Lay Fut Kune (Cailifo Quan)"
"803","MAC","NG CHAN PONG",9.06,"1st Category Prize","M","Group C"," Hung Gar Kune (Hongjia Quan)"
"804","MAC","LEI KEI IAN",8.85,"2nd Category Prize","M","Group C"," Hung Gar Kune (Hongjia Quan)"
"805","MAC","FOK CHAN KEONG",8.8,"3rd Category Prize","M","Group C"," Hung Gar Kune (Hongjia Quan)"
"806","MAC","MA CHON WONG",8.74,"3rd Category Prize","M","Group C"," Hung Gar Kune (Hongjia Quan)"
"807","AUS","Kristoffer Eberius",8.73,"","M","Group C"," Hung Gar Kune (Hongjia Quan)"
"808","BRU","Koh Yun C",8.76,"1st Category Prize","W","Group B"," Traditional Nanquan"
"809","MAS","BELFERN LEE",8.64,"1st Category Prize","W","Group B"," Traditional Nanquan"
"810","USA","Leianna YUEN",8.63,"2nd Category Prize","W","Group B"," Traditional Nanquan"
"811","TPE","WU pei chen",8.62,"2nd Category Prize","W","Group B"," Traditional Nanquan"
"812","POL","Emilia Marta Rychlewska",8.6,"2nd Category Prize","W","Group B"," Traditional Nanquan"
"813","POL","Julia Augustyn",8.6,"2nd Category Prize","W","Group B"," Traditional Nanquan"
"814","ROU","Obeanu Mara Georgia Alina",8.6,"2nd Category Prize","W","Group B"," Traditional Nanquan"
"815","MAC","WONG SAM UT",8.6,"2nd Category Prize","W","Group B"," Traditional Nanquan"
"816","MAS","SIN YEE OOI",8.57,"3rd Category Prize","W","Group B"," Traditional Nanquan"
"817","RUS","Aleksandra MORKOVKINA",8.57,"3rd Category Prize","W","Group B"," Traditional Nanquan"
"818","UKR","Shamardina Anna",8.55,"","W","Group B"," Traditional Nanquan"
"819","CAN","Melody Weng",8.53,"","W","Group B"," Traditional Nanquan"
"820","USA","Cameron HALE",8.51,"","W","Group B"," Traditional Nanquan"
"821","IND","TRUPTI DEEPAK CHANDWADKAR",8.45,"","W","Group B"," Traditional Nanquan"
"822","USA","Victoria NG",8.45,"","W","Group B"," Traditional Nanquan"
"823","IRI","bahar jokar",8.45,"","W","Group B"," Traditional Nanquan"
"824","TUR","Bedirhan CAPOGLU",9.03,"1st Category Prize","M","Group B"," Other Traditional Nanquan"
"825","HKG","NGAN Lok Man",8.98,"1st Category Prize","M","Group B"," Other Traditional Nanquan"
"826","GRE","KLAVAS GEORGIOS",8.92,"2nd Category Prize","M","Group B"," Other Traditional Nanquan"
"827","USA","Nicholas LI",8.87,"2nd Category Prize","M","Group B"," Other Traditional Nanquan"
"828","TPE","KUO hsuan kai",8.83,"2nd Category Prize","M","Group B"," Other Traditional Nanquan"
"829","CZE","Karel Kral",8.73,"2nd Category Prize","M","Group B"," Other Traditional Nanquan"
"830","USA","John HUANG",8.73,"2nd Category Prize","M","Group B"," Other Traditional Nanquan"
"831","MAS","YU SHYAN TANG",8.73,"2nd Category Prize","M","Group B"," Other Traditional Nanquan"
"832","BRA","Miguel de Oliveira MANACERO",8.72,"3rd Category Prize","M","Group B"," Other Traditional Nanquan"
"833","MAS","WEI YE LEE",8.71,"3rd Category Prize","M","Group B"," Other Traditional Nanquan"
"834","USA","Han Mingzhe LI",8.7,"3rd Category Prize","M","Group B"," Other Traditional Nanquan"
"835","MAS","PEI YU TAN",8.69,"","M","Group B"," Other Traditional Nanquan"
"836","SVK","Matus PRCIN",8.69,"","M","Group B"," Other Traditional Nanquan"
"837","USA","Abhirup DASGUPTA",8.68,"","M","Group B"," Other Traditional Nanquan"
"838","USA","Caleb YEUNG",8.68,"","M","Group B"," Other Traditional Nanquan"
"839","POL","Lukasz Maslanka",8.66,"","M","Group B"," Other Traditional Nanquan"
"840","CZE","Jakub Miratsky",8.66,"","M","Group B"," Other Traditional Nanquan"
"841","GEO","RAULI MAMEDOVI",8.66,"","M","Group B"," Other Traditional Nanquan"
"842","RUS","Tatiana IVSHINA",9.14,"1st Category Prize","W","Group C"," Traditional Nanquan"
"843","HKG","LOR Sum Lok Holly",9,"1st Category Prize","W","Group C"," Traditional Nanquan"
"844","HKG","YUEN Ka Ying",8.95,"2nd Category Prize","W","Group C"," Traditional Nanquan"
"845","UKR","OLENA BILA",8.9,"2nd Category Prize","W","Group C"," Traditional Nanquan"
"846","USA","Queenie LI",8.78,"2nd Category Prize","W","Group C"," Traditional Nanquan"
"847","MAS","PEI CHEE LAI",8.76,"2nd Category Prize","W","Group C"," Traditional Nanquan"
"848","MAC","HAO LEI U",8.76,"2nd Category Prize","W","Group C"," Traditional Nanquan"
"849","CZE","Veronika Partikova",8.72,"3rd Category Prize","W","Group C"," Traditional Nanquan"
"850","MAC","CHU HIO IAN",8.7,"3rd Category Prize","W","Group C"," Traditional Nanquan"
"851","POL","Katarzyna Migdal",8.69,"3rd Category Prize","W","Group C"," Traditional Nanquan"
"852","MAS","SOO LING KEE",8.67,"3rd Category Prize","W","Group C"," Traditional Nanquan"
"853","USA","Justine AGALOOS",8.66,"3rd Category Prize","W","Group C"," Traditional Nanquan"
"854","CZE","Alzbeta Rouzkova",8.66,"3rd Category Prize","W","Group C"," Traditional Nanquan"
"855","BRA","Tamiris de Moraes KATO",8.61,"","W","Group C"," Traditional Nanquan"
"856","IND","KARAMJIT KAUR",8.6,"","W","Group C"," Traditional Nanquan"
"857","RSA","Mohomotji Mapudi MARISHANE",8.59,"","W","Group C"," Traditional Nanquan"
"858","BOL","Wanda Huang Calla",8.58,"","W","Group C"," Traditional Nanquan"
"859","COL","MAIRA PAMELA GONZALEZ SIERRA",8.56,"","W","Group C"," Traditional Nanquan"
"860","RUS","Anastasiia MITROFANOVA",8.55,"","W","Group C"," Traditional Nanquan"
